tweet_id,tweet_text,label,topic,tvt2
552789521646247936,French official says attack on Paris weekly #CharlieHebdo was with Kalachnikov automatic rifles and rocket launcher. Unprecedented. #AFP,true,charliehebdo-all-rnr-threads,validation
524991067675189250,"UPDATE: Parliament Hill attack: Soldier dies of injuries, gunman shot dead http://t.co/pp6hcfWcRw #OttawaShooting http://t.co/P0DfYqt63V",true,ottawashooting-all-rnr-threads,training
580884417343815680,UPDATE: Black box recorder reveals one of #4U9525's pilots was banging on the door to get into the cockpit: http://t.co/EmSy5qU1ud #9News,true,germanwings-crash-all-rnr-threads,training
553473550523580416,#BREAKING - #FRANCE: Hostages taken at company North-East of #Paris https://t.co/4yt6nafpIg #CharlieHebdo http://t.co/DPPbKD3RUk,false,charliehebdo-all-rnr-threads,validation
544316576645017600,#US consulate reportedly evacuated amid #Sydneysiege hostage situation http://t.co/1ZlzKDjvSf #martinplace http://t.co/usVgXibdKO,true,sydneysiege-all-rnr-threads,validation
529733930199814144,"Jobless bums lineup in rain all day for unannounced, secret Price gig tonight. Live Nation says no dice. Hilarious. http://t.co/QikGYeFjal",false,prince-toronto-all-rnr-threads,training
544356724871036928,MORE: 3rd person runs out a fire exit of a Sydney building where a hostage situation has been unfolding: http://t.co/sq7lKCSxNd,true,sydneysiege-all-rnr-threads,validation
544302821450207233,Ongoing hostage situation in Sydney café. #sydneyseige  Australian PM convenes National Security Committee of cabinet http://t.co/KDp8R6wdOm,true,sydneysiege-all-rnr-threads,training
553474012446478336,France's interior minister says operation to detain Charlie Hebdo suspects is now underway northeast of Paris - @AP http://t.co/ZFJYh80uxy,true,charliehebdo-all-rnr-threads,training
521361857810939905,AC Milan have confirmed that the reports about Michael Essien having Ebola are completely false.,false,ebola-essien-all-rnr-threads,validation
544319274072817664,"Ray Hadley says he spoke with hostage, and could hear the gunman in the background barking orders and demanding to go live on air",true,sydneysiege-all-rnr-threads,training
580342519516512256,"Germanwings flight A320 plunged 31,200 feet in just ten minutes, according to radar data http://t.co/hv1iOCbIHA http://t.co/OQ4nlyTZ4y",true,germanwings-crash-all-rnr-threads,testting
529654321873715200,Prince and 3RDEYEGIRL playing last minute show at Massey Hall. Tix $10,false,prince-toronto-all-rnr-threads,testting
522286703848218624,Essien and his lawyers are considering to file a lawsuit against the Nigerian media that reported the fake Ebola story.,false,ebola-essien-all-rnr-threads,training
552791578893619200,Eleven dead in shooting at Paris offices of satirical magazine Charlie Hebdo – live updates http://t.co/gOtSqbwROc,true,charliehebdo-all-rnr-threads,training
529627707382853632,Prince to perform surprise show in Toronto http://t.co/yjizydWAtf,false,prince-toronto-all-rnr-threads,training
524957566502445056,Reports of a shooting at Rideau Centre have misstated the shooting location.,false,ottawashooting-all-rnr-threads,training
529655766509445122,$10 Secret Prince show tonight at Massey Hall? FREAKING OUT! http://t.co/piXjrOZS78,false,prince-toronto-all-rnr-threads,validation
553469733656203264,#BREAKING Hostages taken north-east of Paris: police,false,charliehebdo-all-rnr-threads,training
553102901619748864,Two police officers have been injured in a shooting in #Montrouge in southern #Paris - there is no direct link with the #CharlieHebdo attack,false,charliehebdo-all-rnr-threads,validation
552830684021424128,Update - Police say 3 gunmen on the loose after 12 people were killed when HQ of satirical publication #CharlieHebdo was attacked in #Paris,false,charliehebdo-all-rnr-threads,validation
544274585697280000,Sydney cafe siege: Martin Place is in lockdown and surrounding buildings evacuated as a serious siege situation unfolds at the Lindt cafe.,true,sydneysiege-all-rnr-threads,training
544277336422486016,SYDNEY: Reports of people with their hands up against a window; black flag with Arabic writing - MORE: http://t.co/NBveZGlDni,true,sydneysiege-all-rnr-threads,validation
544402785966772224,Two women flee #sydneysiege cafe http://t.co/BqHdeSc9Iu via @telegraphvideo http://t.co/iqsGuhpUBG,true,sydneysiege-all-rnr-threads,training
552783238415265792,"Breaking: At least 10 dead, 5 injured after tO gunman open fire in offices of Charlie  Hebdo,satirical mag that published Mohammed cartoons",true,charliehebdo-all-rnr-threads,training
525027116287811584,Rest in peace to the soldier killed in Ottawa today http://t.co/A0KMHUeUdz,true,ottawashooting-all-rnr-threads,training
529647809243648001,#Prince and @3RDEYEGIRL are rumoured to be performing a surprise show Tuesday night in Toronto http://t.co/N7YsVyMcnJ,false,prince-toronto-all-rnr-threads,training
529637505981624320,Is Prince doing surprise show in Toronto?  http://t.co/oWCOa2YVv9 #hotticket,false,prince-toronto-all-rnr-threads,training
552993818816299008,"1st person killed by terrorists was a French Muslim cop, RIP Ahmed Merabet. Bigotry is ALWAYS wrong! #CharlieHebdo http://t.co/yyitubfAIt",false,charliehebdo-all-rnr-threads,training
536837309078200320,Swiss museum accepts art from Gurlitt http://t.co/DFak0YrOry via @WSJ,true,gurlitt-all-rnr-threads,training
524962072262881280,Ottawa Police Service: No one was hurt in the shooting near Ottawa's Rideau Centre. Live blog: http://t.co/q98AMohu7T,false,ottawashooting-all-rnr-threads,training
529734565599121410,...and LiveNation confirms Prince will not be playing Massey Hall tonight.,false,prince-toronto-all-rnr-threads,validation
544299439087550464,People are being held hostage in a cafe in Sydney. Very worrying!,true,sydneysiege-all-rnr-threads,training
581062604988162048,"The copilot of the Germanwings plans, Andreas Guenter Lubitz, appeared to want to ""destroy the plane,"" French prosecutor says.",true,germanwings-crash-all-rnr-threads,training
524990180034609152,Sergeant-at-Arms of Canada's parliament called a hero for shooting gunman who entered building http://t.co/n7Uyuj8zgu http://t.co/kfV2La0M7m,true,ottawashooting-all-rnr-threads,validation
529773317889064960,Watch now on #cbcto: Live Nation says Prince concert is a no-go but fans still outside Massey Hall http://t.co/xePAPbntGX @trevorjdunn,false,prince-toronto-all-rnr-threads,training
529729262593773568,"Lots of disappointment and disbelief at Massey Hall after would-be Prince called off. Five hours in line based on media speculation, ouch!",false,prince-toronto-all-rnr-threads,training
524969144832491520,Soldier shot at Canada National War Memorial has died; police are looking for several suspects http://t.co/dQYFsfKGHx http://t.co/qwjAU3SliB,true,ottawashooting-all-rnr-threads,testting
544519635916169218,BREAKING: Australian police say #SydneySiege is over; cannot confirm status of gunman,true,sydneysiege-all-rnr-threads,testting
544513557912879105,Live ammunition and stun grenades used by police as they stormed #MartinPl cafe moments ago. #SydneySiege #9News,true,sydneysiege-all-rnr-threads,training
544351133120987136,Fire door is still open. SWAT police at its opening. Three people freed. #sydneysiege,true,sydneysiege-all-rnr-threads,training
553532980896231424,#BREAKING - Hostage taken at kosher shop in #Paris by ‘suspect in police officer shooting' https://t.co/h1qXZG6GlP http://t.co/vpD5A5FYGi,true,charliehebdo-all-rnr-threads,training
525024181218725888,"Cpl. Nathan Cirillo, 24, identified as the soldier who was shot, killed at the War Memorial today. #cbcOTT #OTTnews http://t.co/I68A6Ioa6E",true,ottawashooting-all-rnr-threads,testting
529627936622931968,Surprise Prince show hitting Toronto tonight? My brain just melted.,false,prince-toronto-all-rnr-threads,training
580324985148932097,UPDATE: Germanwings #A320 from Barcelona to Dusseldorf sent out a distress call at 1047 local time - @skymarkwhite,false,germanwings-crash-all-rnr-threads,training
580371847335821312,BREAKING: Germanwings CEO: plane went into 8-minute descent before crashing.,true,germanwings-crash-all-rnr-threads,training
553556643456507904,Armed French Police At Trocadero In Paris http://t.co/ZpJZ7M5ns3,false,charliehebdo-all-rnr-threads,validation
524972277406773248,Video: Reporter captures shoot-out in Ottawa's Parliament Hill building. Watch: http://t.co/BIemkWAVtc http://t.co/d0BakjCrAB,true,ottawashooting-all-rnr-threads,training
544511783940403201,More gun shots and loud bangs are coming from #MartinPl as heavily armed police stormed café. #SydneySiege #9News http://t.co/W46SPDZWUD,true,sydneysiege-all-rnr-threads,training
536846436537999360,Swiss museum [@KunstmuseumBern] accepts Gurlitt's problematic bequest http://t.co/hQ0gKpdXVs via @TheArtNewspaper,true,gurlitt-all-rnr-threads,training
529658492391813120,Is #Prince Playing A Surprise Show At Massey Hall Tonight? #Toronto. It certainly looks like it. http://t.co/5Of7boRp8t,false,prince-toronto-all-rnr-threads,training
525022700923019264,"Soldier shot dead in #Ottawa today is Cpl. Nathan Cirillo. Reservist was based in #Hamilton, Ont.",true,ottawashooting-all-rnr-threads,training
553589720480235522,#BREAKING Le Monde newspaper says hostage take at Kosher supermarket in #Paris dead. #PorteDeVincennes #ParisTerrorAttacks,true,charliehebdo-all-rnr-threads,training
553493785523400704,Building in Dammartin-en-Goele where #CharlieHebdo suspects believed to be holed up http://t.co/BXIQYIqT0R http://t.co/HSzL3gK9eT,true,charliehebdo-all-rnr-threads,validation
529652269105815553,"Lineup forms outside Massey Hall amid rumours of surprise Prince show
http://t.co/J3f8kJpnqF http://t.co/LDAp5zTixz",false,prince-toronto-all-rnr-threads,training
544362279006113792,"Police negotiators have contacted hostage taker in Sydney cafe, police official says. http://t.co/eY2FWZsK7C #sydneysiege",true,sydneysiege-all-rnr-threads,validation
544378468931076097,"Photo of the moment a cafe worker escaped the #SydneySiege http://t.co/5gHPSYcSKg via @TheHeraldSun 
STORY: http://t.co/CYzb8gilDu",true,sydneysiege-all-rnr-threads,training
544351015936331777,Reportedly 3 hostages have come out of the #lindt  cafe #sydneysiege,true,sydneysiege-all-rnr-threads,validation
525044262648676353,UPDATED: Soldier killed in #ottawashooting identified as Cpl. Nathan Cirillo from Hamilton. http://t.co/USirz62qUN http://t.co/G8KfbRUjLT,true,ottawashooting-all-rnr-threads,validation
525062013551001600,PM Stephen Harper to address the nation on #OttawaShooting at 7:45 pm/ET. @pmharper #cdnpoli  http://t.co/6U5GV4uBT8,true,ottawashooting-all-rnr-threads,testting
524945684966166528,"BREAKING: Two or three gunmen were involved in shooting at Canada war memorial, Ottawa police say. http://t.co/qsAnGNqBEw",false,ottawashooting-all-rnr-threads,training
580332485030125568,#Breaking: A plane carrying at least 142 people crashes in  France. French PM says unlikely anyone on the #Germanwings  jetliner survived,false,germanwings-crash-all-rnr-threads,training
580883864521818112,BREAKING: One pilot was 'locked out' of cockpit before Germanwings crash http://t.co/3ZrouZedhX http://t.co/CSUYBYHuAF,true,germanwings-crash-all-rnr-threads,training
525030696738652160,Canadian soldier killed in Ottawa identified http://t.co/dyvCaD9AcN // #CDNpoli #OttawaShooting http://t.co/7WEpRv9s5c,true,ottawashooting-all-rnr-threads,training
580321156508577792,Now hearing 148 passengers + crew on board the #A320 that has crashed in southern French Alps. #GermanWings flight. @BBCWorld,false,germanwings-crash-all-rnr-threads,testting
529725420162539520,#BREAKING: The Artist Formerly Known To Perform Will Not Be Doing So Anymore. Sorry Prince Fans. #Toronto #Concert #Fail,false,prince-toronto-all-rnr-threads,validation
529722264615673856,Prince in Toronto cancelled! WTF!!,false,prince-toronto-all-rnr-threads,training
544361266718846977,Here's a vine showing the dramatic moment three hostages escaped the #sydneysiege https://t.co/7VWb7IW5hm,true,sydneysiege-all-rnr-threads,training
529702197916090370,Sample of line-up outside Massey Hall for rumoured Prince concert via @LindaWardCBC http://t.co/tZZuoauuwN #cbcto http://t.co/Fq111eHnw7,false,prince-toronto-all-rnr-threads,validation
524970731202166784,#BREAKING Canadian officials: Soldier shot in Ottawa has died http://t.co/ddbmihjxGB,true,ottawashooting-all-rnr-threads,validation
525040545870385153,"'Stand easy, brother': Soldier killed in Ottawa identified as Cpl. Nathan Frank Cirillo http://t.co/y43xMQlWMr http://t.co/dIdgjptqUb",true,ottawashooting-all-rnr-threads,validation
536842041586876416,#Swiss Museum Accepts Art Trove With #Nazi-Looted Works http://t.co/Qn1NW6kOpl  via @BloombergNews #Gurlitt,true,gurlitt-all-rnr-threads,training
552784526955806720,Reuters: 10 people shot dead at headquarters of French satirical weekly publication Charlie Hebdo in #Paris after gunmen stormed the office,true,charliehebdo-all-rnr-threads,training
529726244834017280,Live Nation has confirmed that Prince will NOT be performing in Toronto tonight :(,false,prince-toronto-all-rnr-threads,training
524941529928839168,#Canada journalist captures outbreak of small-arms fire inside Parliament building in #Ottawa: http://t.co/oFsOV9xva2,true,ottawashooting-all-rnr-threads,training
524947674164760577,BREAKING NEWS: New York Times is reporting the Canadian soldier who was shot has died from their injuries. Heartbreaking. #cdnpoli #ableg,true,ottawashooting-all-rnr-threads,training
553515399438811136,"Police have surrounded the area where the #CharlieHebdo attack suspects are believed to be: http://t.co/3tGXEIX4F2
https://t.co/aBSezf2QWS",true,charliehebdo-all-rnr-threads,training
524959332656349187,Police in Canada have confirmed to NBC that multiple gunmen were involved in what appears to be coordinated series of shootings in #Ottawa,false,ottawashooting-all-rnr-threads,validation
544325779199258626,BBC News - Sydney siege: Hostages held in central cafe http://t.co/TaSZx5PnEz #sidneysiege,true,sydneysiege-all-rnr-threads,training
529720675272249344,So @prince Concert @masseyhall  4 tickets/person &amp; max seating is 3300 Still a chance if you want to brave it! #Prince#Toronto,false,prince-toronto-all-rnr-threads,validation
525006356731166720,"Ottawa shooting: Soldier dies of injuries, gunman shot dead http://t.co/6D9NofyId5 http://t.co/IO19HlsUms",true,ottawashooting-all-rnr-threads,validation
524977669902172160,NHL postpones Wednesday's Leafs-Senators game due to tragedy in Ottawa  http://t.co/Ohec0ceae7 http://t.co/sLeiCmoUN6,true,ottawashooting-all-rnr-threads,training
544350712365207552,#BREAKING Reports two customers and an employee have escaped the #SydneySiege http://t.co/fSLeobzxHh,true,sydneysiege-all-rnr-threads,training
553129559173115904,UPDATE: Police officer shot outside Paris this morning dies http://t.co/OoALEHIyC4 #Montrouge http://t.co/OgAwuVq0rM,true,charliehebdo-all-rnr-threads,training
544298346345947136,"TV pictures confirm, hostages forced to rise Islamic flag inside #Sydney Cafe http://t.co/gnpbcnjWzI",true,sydneysiege-all-rnr-threads,validation
544273563872538624,MORE: Alleged ISIS Militants Take Hostages In Busy Sydney Cafe -Developing - http://t.co/gDkig15YuN http://t.co/tYe1QbavWl,false,sydneysiege-all-rnr-threads,validation
580360165540642816,"@FRANCE24 reporter James André at French Civil Aviation Authority HQ: ""#Germanwings plane did NOT report distress signal"", no mayday.",false,germanwings-crash-all-rnr-threads,validation
553160652567498752,French police: Said Kouachi and Cherif Kouachi wanted in Paris terror attack: http://t.co/0WbSnKIrgE http://t.co/wjmMg9LveB,true,charliehebdo-all-rnr-threads,validation
529660746645647360,"Prince news from fans at Massey Hall: show tonight, $10 for entry. Need to line up at Massey for wristbands. Big line already. #PrinceWatch",false,prince-toronto-all-rnr-threads,validation
544332613532811264,"Uber reverses course after @Mashable story, now giving free rides to people in downtown #Sydney. Good call: https://t.co/x3Z2LI886S",true,sydneysiege-all-rnr-threads,training
524959836778536961,UPDATE: Ottawa police confirm gunman in Canada shooting shot and killed. Search on for possible additional gunmen. http://t.co/sV7ZH50tlf,false,ottawashooting-all-rnr-threads,training
553574345235103746,"UPDATE: Two hostage situations in France are linked, Paris prosecutor says: http://t.co/CoH7zjBeax http://t.co/7XgjKRDq4u",true,charliehebdo-all-rnr-threads,training
525040408653754368,"BREAKING NEWS: Suspected Ottawa gunman identified as Michael Joseph Hall, an #ISIS sympathizer. #OttawaShooting",true,ottawashooting-all-rnr-threads,training
544277113683980288,Flag in window of Sydney Lindt cafe not an ISIS flag. Reads: ‘There is no God but Allah and Muhammad is the messenger of God’ @SkyNewsAust,true,sydneysiege-all-rnr-threads,validation
552789127792717826,Just confirmed. 10 people dead at shooting in the centre of #Paris. Many believed to be journos working for #CharlieHebdo,true,charliehebdo-all-rnr-threads,testting
544328324601114625,Praying for the hostages in #Sydney. For speedy rescue and no one harmed. #sydneysiege,true,sydneysiege-all-rnr-threads,training
553121732387946496,One suspect in the #CharlieHebdo shooting has handed himself in; two others remain at large: http://t.co/B8B2db88l6 http://t.co/cXVCGoxGzD,true,charliehebdo-all-rnr-threads,training
525044004287971329,U.S. officials: Suspected shooter in Ottawa rampage identified as Canadian-born Michael Zehaf-Bibeau. Live blog: http://t.co/q98AMohu7T,true,ottawashooting-all-rnr-threads,training
580326473803767808,"#BREAKING: Germanwings jetliner has crashed in Southeastern France, according to officials. All 148 on board are feared dead.",false,germanwings-crash-all-rnr-threads,training
553557753558757376,"6 people believed to be hostages at Paris market, source tells BFMTV; Interior Ministry hasn't confirmed number. http://t.co/7Bxdhozq4H",true,charliehebdo-all-rnr-threads,training
524975093966209025,"#BREAKING : NHL : The game between the Toronto Maple Leafs and Ottawa Senators, scheduled for tonight in Ottawa, has been postponed",true,ottawashooting-all-rnr-threads,training
525046443103354880,"Canada identifies Muslim convert Michael Zehaf-Bibeau as suspected shooter in Ottawa attack, U.S. officials tell CNN. #OttawaShooting",true,ottawashooting-all-rnr-threads,training
536825222050365440,Breaking: Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/9U2VbvB8tz,true,gurlitt-all-rnr-threads,training
524983325275197440,#RCMP news conference on #Ottawa shootings expected to begin momentarily. Watch live @ http://t.co/kngapKTSCe,true,ottawashooting-all-rnr-threads,training
524931324763992064,Very reliable source on Parliament Hill tells me the assailant has been killed. #cdnpoli #ottnews,true,ottawashooting-all-rnr-threads,training
529775258698399746,How can u leave me standing alone in a world so cold? #literally #dovescry #prince #toronto http://t.co/Rd1TjBcm1r,false,prince-toronto-all-rnr-threads,training
525039208139087872,DEVELOPING: #Canada officials identify dead gunman in Parliament shooting as Michael Zehaf-Bibeau. http://t.co/pfaAxISVyR,true,ottawashooting-all-rnr-threads,training
544374563539140608,Another hostage flees the scene of the #sydneysiege | https://t.co/OFlGOOJheJ | Courtesy @9NewsAUS,true,sydneysiege-all-rnr-threads,validation
529722357267857408,Security at Massey Hall say there will be no Prince concert tonight #cbcto,false,prince-toronto-all-rnr-threads,training
524994809912504321,Thoughts &amp; prayers go out to the soldier killed in Ottawa during the shooting &amp; everyone affected in Ottawa. #PrayForOttawa #OttawaShooting,true,ottawashooting-all-rnr-threads,training
524924225463668738,BREAKING: CTV News confirms that shots have been fired on Parliament Hill.,true,ottawashooting-all-rnr-threads,testting
544307776135364608,"SYDNEY ATTACK
-Entering 3rd hour
-At Sydney cafe
-50 hostages
-2 gunmen
-Hostages seen holding Arabic flag

Stay with @PzFeed for the latest",false,sydneysiege-all-rnr-threads,training
536844923774205952,.@fastFT: Swiss museum accepts Gurlitt art bequest http://t.co/0U8i5scqWb,true,gurlitt-all-rnr-threads,validation
525065430713790465,"Canadian Prime Minister Stephen Harper is due to make a statement shortly, reports say http://t.co/dUvWlCCpdY #OttawaShootings",true,ottawashooting-all-rnr-threads,training
544400775775289344,#sydneysiege is a misnomer. It's a hostage situation. Inside a cafe. You want 2 know what being under siege looks like? look @ #Gaza.,true,sydneysiege-all-rnr-threads,validation
553130148107943937,Brilliant by @LucilleClerc #CharlieHebdo http://t.co/fklXQlrbEL,false,charliehebdo-all-rnr-threads,training
544511736465072128,"BREAKING: Police storm Sydney siege cafe, heavy gunfire heard: Reuters witness and live TV pictures",true,sydneysiege-all-rnr-threads,validation
553488824656203776,"Schools closed, Dammartin-en-Goele residents told to stay indoors, town 'like warzone' http://t.co/G6eunBDIrj http://t.co/FAtmW7d3xk",true,charliehebdo-all-rnr-threads,testting
529654845838741504,"I could legit cry right now. Tickets are $10. If you don't have to work today and love Prince, go to Massey Hall. Like, right now.",false,prince-toronto-all-rnr-threads,training
524935216134369281,Witnesses say several dozen shots fired inside Parliament buildings after Canadian soldier shot at nearby War Memorial. #cbcOTT #OTTnews,true,ottawashooting-all-rnr-threads,testting
524978172110987264,"OTTAWA SHOOTING
- Soldier shot at memorial has died: Globe, CTV
- Harper to speak later today
http://t.co/DkNJOduorR",true,ottawashooting-all-rnr-threads,training
529653029747064832,Prince fans lining up at Massey Hall. Wristbands for surprise show reportedly on sale at 6pm. #Toronto http://t.co/uZBPGlfyce,false,prince-toronto-all-rnr-threads,training
524975642379816960,The NHL announces tonight's game between the #Leafs and #Sens in Ottawa has been postponed,true,ottawashooting-all-rnr-threads,training
553588012752568321,#CharlieHebdo gunmen reportedly killed in firefight with French special forces http://t.co/8P6WQrogO9,true,charliehebdo-all-rnr-threads,training
544489340584222720,#BREAKING: Man Monis has been named as the gunman behind the #SydneySiege. #9News http://t.co/NPeQvHs7Pn,true,sydneysiege-all-rnr-threads,testting
553473416905629696,Convoy of police cars rushing toward town northeast of Paris amid reports of hostages taken - @FRANCE24 broadcast http://t.co/ZFJYh80uxy,false,charliehebdo-all-rnr-threads,validation
524994747883323392,I am so saddened by the death of a young man serving us and our great nation. God bless him #Ottawa #OttawaShooting,true,ottawashooting-all-rnr-threads,training
544301235596054528,Map shows Martin Place in Sydney where hostages are being held in a cafe @AFP http://t.co/WQ2vzn1mTU,true,sydneysiege-all-rnr-threads,testting
544510345289924608,SHOTS FIRED AT SYDNEY CAFE - 7NEWS,true,sydneysiege-all-rnr-threads,validation
580326762673901568,Germanwings plane crashes in French Alps with 148 people http://t.co/pg3bpbv7R1,false,germanwings-crash-all-rnr-threads,training
529712119391199232,PICTURES OF THE #PRINCEAMY QUEUING IN #TORONTO https://t.co/RkYChFJ2y4 SEND US YOUR PICS TO ADD TO OUR GALLERY! #PRINCE @3RDEYEGIRL,false,prince-toronto-all-rnr-threads,training
521358118597689344,"Milan have stated that the reports about Essien having Ebola are completely false.
http://t.co/Sb9v9ulfTX
@MichaelEssien",false,ebola-essien-all-rnr-threads,validation
544277526248304640,"This is flag currently held in Sydney window, a garden-variety Islamist flag. Therefore, doesn’t tell us anything yet http://t.co/DgC6wIsE47",true,sydneysiege-all-rnr-threads,validation
529644561770217473,"#BREAKING: Prince reportedly to perform surprise show at Massey Hall tonight
http://t.co/G003mTSk9S #Toronto",false,prince-toronto-all-rnr-threads,validation
524955557686284288,"Police are now investigating three shooting incidents in Ottawa at Parliament, shopping mall and War Memorial. http://t.co/1cKIHwuCzl",false,ottawashooting-all-rnr-threads,validation
544454229960974336,A gunman holding hostages in a Sydney cafe is said to be demanding an #ISIS flag http://t.co/39zCkBTOvF #sydneysiege http://t.co/Z8QH4xssOc,true,sydneysiege-all-rnr-threads,training
529665662856495104,There's a serious Prince fan on @Kijiji who'll pay someone to line up at Massey Hall for them: http://t.co/DosNZhur00 (h/t @ceciliacooper),false,prince-toronto-all-rnr-threads,training
544372545219489792,"Local media: 2 more people appear to escape Martin Place, Sydney, café amid hostage situation; 5 now free - @smh http://t.co/N5mmnilz4Z",true,sydneysiege-all-rnr-threads,training
552983615747796994,Banksy’s take on #CharlieHebdo http://t.co/FuqO8rAVcP,false,charliehebdo-all-rnr-threads,training
544361776020586496,NSW police: Police negotiators have had contact with hostage-taker in ongoing Sydney cafe siege. http://t.co/akfqcnbofX #sydneyseige,true,sydneysiege-all-rnr-threads,training
525036457732231169,#Canada Soldier shot today: MT @megunder On Sunday very handsome guard in picture with my friend - RIP Nathan Cirillo http://t.co/qJXlw1hNN3,true,ottawashooting-all-rnr-threads,training
544380899639689216,Aussie grand mufti &amp; Imam Council condemn #Sydneysiege hostage capture http://t.co/m51P8dUPhB - LIVE UPDATES http://t.co/tTw3kMkYTZ,true,sydneysiege-all-rnr-threads,training
544409432600223744,A hostage runs towards a police officer outside Lindt cafe #SydneySiege #SydneyCafeSiege http://t.co/hygtXFzItO,true,sydneysiege-all-rnr-threads,training
525070933556350977,"And this is Cpl. Nathan Cirillo, the brave #Canadian soldier killed in the #OttawaShooting today. http://t.co/w9EOyX8MAI",true,ottawashooting-all-rnr-threads,training
525040767317082113,"MORE: Ottawa shootings suspect identified as Michael Zehaf-Bibeau, 32; unclear if there are other shooters: http://t.co/Y7l0QLT94d",true,ottawashooting-all-rnr-threads,validation
525047767325220865,Soldier killed in Ottawa was a Sherwood grad. He couldn't wait to serve his country. RIP Cpl. Nathan Frank Cirillo http://t.co/w9XGuun0PH,true,ottawashooting-all-rnr-threads,validation
553124268196642816,"Ahmed Merabet, a French Police officer, the first victim of #CharlieHebdo attack .. He was a Musilm #RIP http://t.co/Z5Qx2gGMNp",false,charliehebdo-all-rnr-threads,training
576376097824198656,"Punk may be dead – but never #Putin!

#putindead http://t.co/QyuAKBaKgP",false,putinmissing-all-rnr-threads,training
525036214286815232,Gut-wrenching to hear the soldier guarding our national war memorial has died. Rest in peace Cpl Nathan Cirillo #OttawaShooting #NeverForget,true,ottawashooting-all-rnr-threads,training
580368137796743168,Thoughts and prayers with the families and relatives of #Germanwings Airbus A320 plane crash: Two babies and 16 children among 150 dead.,true,germanwings-crash-all-rnr-threads,training
544511676088066048,"What we know about Sheikh Haron, the suspected hostage taker in #SydneySiege http://t.co/KUEe3Bl2tp http://t.co/ZRzH6vunkh",true,sydneysiege-all-rnr-threads,training
544396563116589056,Police aware that hostages are posting gunman's demands on social media. #sydneysiege,true,sydneysiege-all-rnr-threads,training
529726211241803776,Bad news for the Prince fans in the queue. No show in Toronto unfortunately. (according to Livenation) https://t.co/BbaUOo9k1x,false,prince-toronto-all-rnr-threads,training
524976526891417600,"The Canadian soldier shot at the War Memorial in Ottawa has died, according to two members of Parliament. Live blog: http://t.co/q98AMohu7T",true,ottawashooting-all-rnr-threads,training
524976773671292928,NHL postpones Maple Leafs-Senators game after tragic shootings in Ottawa. http://t.co/ANVfFm4Jca http://t.co/g60sdEUw6R,true,ottawashooting-all-rnr-threads,validation
525005886272843776,Kevin Vickers hailed as hero who took down attacker at Parliament Hill: http://t.co/sG70iQtfSM #cbcOTT #OTTnews http://t.co/zuSOkiOzck,true,ottawashooting-all-rnr-threads,training
544279262547935232,Reportedly 13 hostages &amp; 2 or more gunmen inside Lindt cafe in Sydney  #sydneysiege (@liztilley84),false,sydneysiege-all-rnr-threads,training
544315187608973312,"Sydney hostage situation.

LIVE VIDEO: http://t.co/j1ljDbazOw
UPDATES: http://t.co/PD7pVfU9pQ http://t.co/wLddAhd47T",true,sydneysiege-all-rnr-threads,testting
524947502903345153,"shooting someone is already bad enough, shooting a soldier guarding a war memorial is just disgusting #PrayForOttawa",true,ottawashooting-all-rnr-threads,training
529738126026358784,"Live Nation confirms no Prince show tonight, but fans still lined up at Massey Hall on rumours it's 2morrow nite! http://t.co/gsk36mKpFs",false,prince-toronto-all-rnr-threads,training
524949306101743616,"NEW: Ottawa police reporting 3rd shooting scene, at Rideau Centre Mall, close to Parliament Hill",false,ottawashooting-all-rnr-threads,training
580347360959717376,BREAKING Germanwings says 144 passengers and 6 crew on crashed plane http://t.co/wFg8KTSve2 http://t.co/qTYmopB5aj,true,germanwings-crash-all-rnr-threads,validation
553588340432572416,LIVE REPORT - Assault in Paris ( #Vincennes ) . Some hostages are  free. http://t.co/umff4LVVJL  #CharlieHebdo http://t.co/tAtUcfI5pc,true,charliehebdo-all-rnr-threads,training
529725862246375424,Live Nation (@LiveNationON) has tweeted that Prince is NOT performing at @masseyhall tonight. #Toronto http://t.co/88wE70thJT,false,prince-toronto-all-rnr-threads,training
553530524183326720,BREAKING: Hostage taken at kosher deli in Paris by gunman who killed cop yesterday http://t.co/vQMplUv5Qu,true,charliehebdo-all-rnr-threads,training
529740161144602624,No plans now that #Prince isn't performing in #Toronto? Come here for our surprise show w/ @MagnusBetner instead http://t.co/6QKYNrEBLt,false,prince-toronto-all-rnr-threads,training
552790878805168129,"Paris-based journalist says the attack on Charlie Hebdo's HQ involved men armed with ""rocket propelled grenades"" http://t.co/1PJH17mcLz",true,charliehebdo-all-rnr-threads,training
544514207933542401,LIVE: Police have entered the Sydney cafe where an armed assailant was holding hostages. WATCH http://t.co/bzzpKM9C6o http://t.co/XRNpIHqFYt,true,sydneysiege-all-rnr-threads,training
524976486902951936,Map of three #Ottawa locations where police say shots have been fired http://t.co/QrP5bauJcR http://t.co/nutT2VYvpD,false,ottawashooting-all-rnr-threads,training
553589606307090432,BREAKING: Hostage taker at Kosher supermarket siege in eastern Paris dead: Le Monde http://t.co/MK4AastvZD,true,charliehebdo-all-rnr-threads,training
