tweet_id,tweet_text,label,tvt2,tvt2_1
524975705206304769,#nhl cancels tonight's game between #ottawa and #toronto due to today's shootings. senators were to host maple leafs.,true,validation,testting
536514538850750464,last-minute lawsuit filed by relative of cornelius gurlitt over nazi-era art hoard http://t.co/v9jjwz5acl pls rt @ seb_kirby,non-rumours,training,training
580333881687195648,germanwings flight #4u9525 from barcelona to dusseldorf has crashed in french alps.http://t.co/fhox6q0ghtr.i.p. http://t.co/ouohjrhxko,non-rumours,training,training
524995776578330624,emergency responders escort vips out of a building near parliament hill following ottawa shooting (photo: barcroft) http://t.co/we4gxsqr7d,non-rumours,training,training
544309497041133568,my fellow australians. let's stand together against the #sydneysiege as well as the hatred against innocent muslim #australians.,non-rumours,validation,training
535828163402543104,‘the gurlitt collection should be sold to benefit jewish organisations’ - the art newspaper http://t.co/6pu64j7sux,non-rumours,training,testting
544277607723048961,careful what you post about #lindt sydney siege; it feeds into bad guys' actions/reactions. emergency responders need clear air.,non-rumours,validation,training
544296007589433344,"police: operation dealing with ""armed incident"" in sydney's martin place; people nearby urged to shelter in place - http://t.co/iqgdmicdnh",false,training,training
524964166936068097,public servants being asked to stay inside their buildings as the active shooter investigation continues in ottawa. #cbcott# ottnews,non-rumours,training,validation
581064144394285056,french prosecutor names co-pilot of #germanwings plane that crashed in the alps as andreas lubitz. he was at controls of plane.,true,training,training
535438499432771584,swiss museum debates expensive and unsought responsibility of gurlitt hoard http://t.co/dwgvrwoz7o,true,training,training
498290802255466498,crazy rt @brennamuncy: someone please remind me what year it is again? #ferguson http://t.co/0rmr6phsvi,non-rumours,testting,testting
529723420993683457,"#breaking: @livenationon has tweeted ""prince will not be performing at @masseyhall tonight."" #princeto #toronto",false,testting,testting
544477834396577793,just heard about the wretched events going on in sydney.. seeing this hurts because there's just nothing you can do to help.. #prayforsydney,non-rumours,training,training
498284429333524480,"someone remind me what year it is again. cops shoot unarmed young man then bring the dogs out to ""handle"" the crowd. #ferguson #mikebrown",non-rumours,training,training
544289409294553088,full statement from pm abbott on #sydneysiege #martinplace #lindt. http://t.co/7ilkzgnbdz,true,training,testting
524993533212897281,"fbi assisting in the case of the ottawa shooting, sources have confirmed to ctv news",unverified,training,training
552793679082311680,"11 confirmed dead, francois hollande to visit scene of attack - latest from paris: http://t.co/7n7uvclhwy http://t.co/egmxaradep",true,validation,training
544355845489065984,"and i'm now officially done with @uber, which is price gouging during au hostage crisis. what sad sorry clowns. http://t.co/otwtz3e8um",true,training,training
544429467968339970,"to all of those who aren't australian, please be thinking of the hostages in sydney tonight, just to spare a simple thought, it's terrifying",non-rumours,training,training
500336040440516608,"family of michael brown slams #ferguson police chief's ""devious"" attempt to ""blame the victim"" http://t.co/4v3uwtshqh http://t.co/gbnglbgjmo",unverified,validation,training
553110339236409346,shooting south of paris with one police officer injured. police say no known link to #charliehebdo attack http://t.co/uzlfi7bb5s,false,training,validation
552980557836337152,.@olivernorthfnc: we have to stop the idea that we can just let people free from gitmo #parisshooting #jesuischarlie @foxnews,non-rumours,training,training
544285819108741120,"live: sydney cafe siege, hostages held in cbd, reporter @markdistef at scenehttp://t.co/nmbulcimkv http://t.co/rngns107xm",true,validation,training
544269997745242112,"terrifying photo of hostages in martin place in sydney, being held by men waving an isis flag http://t.co/6ozbrqvnlg",false,training,training
553548567420628992,"afp reports there are 2 dead, and 5 hostages being held in the kosher store in eastern paris; separate incident to charlie hebdo shooters.",unverified,training,training
580334729678966784,"""if our fears are confirmed, this is a dark day for lufthansa,"" #germanwings' parent company says after crash http://t.co/nikx2m38fm",non-rumours,training,validation
544363471660277760,"lots of love and prayers for sydney, i hope everyone's okay😳#mtvstars one direction http://t.co/huoylzxwxi",non-rumours,training,validation
552840805678084096,"sad truth, is that if u crticize #islam even after #charliehebdo massacre, u wl still b labeled 'right wing fanatic' or islamophobic!",non-rumours,training,training
544494058287423489,#illridewithyou trends globally amid fears of reprisal atacks over sydney hostage standoff http://t.co/up1pcwlqso http://t.co/0xmguycc8r,non-rumours,training,validation
544517264054423552,#breaking: police have confirmed that the #sydneysiege is over. #9news,true,training,training
524934507892580352,"please, no partisan commentary about what’s happening in ottawa. leave the damned politics for another day.",non-rumours,training,training
552787361437057024,"jews, catholics, muslims, white people, black people. everyone attacked by charlie hebdo, yet who reacts like this? http://t.co/fkvhfjxpoo",non-rumours,training,testting
552816010752167936,a tragic day for the freedom of speech #jesuischarlie http://t.co/zkioxphesq,non-rumours,training,training
544516381031792642,"breaking  @skybusiness: @campricenews: ""at least 1 pol officer injured/4 hostages taken away on stretchers"" #sydneysiege (@carsonscottlive)",true,training,training
499404849835175938,#ferguson is completely shut down. no journalists allowed.,unverified,testting,training
580326111311171584,"breaking: french president francois hollande says “apparently no survivors"" in germanwings crash, at least 148 passengers on the plane",true,testting,training
576336032809005056,#путинумер &amp; #putindead highlight personalized nature of putin's system. via @powervertical http://t.co/maxrohxuws http://t.co/wtmyhffl8a,non-rumours,training,testting
524947149134774272,updated | attacker shot dead in parliament after soldier shot at national war memorial: http://t.co/4kp3lib1ds #cbcott #ottnews,true,training,testting
499703128540061699,main roads blocked off. found a back way. i'm back at the qt in #ferguson http://t.co/vwfudzqcrr,non-rumours,training,testting
525038296921960449,watch @cbcnews coverage of the ottawa shootings put american cable news to shame. my summary: http://t.co/fohss2d2u9 via @motherjones,non-rumours,training,training
524936966492942336,canada's parliament in lockdown after shooting - follow our live coverage here:http://t.co/1ahazaafuw http://t.co/sf7ekd4peb,true,training,testting
553492305521672192,"the irony, it hurts. apple, who repeatedly censored #charliehebdo on its platforms, is now claiming ""to be charlie"" http://t.co/b1duzbndzq",non-rumours,training,training
536848134681690112,"summary of the #gurlitt agreement between kunstmuseum bern, state of bavaria and german government: http://t.co/8yqe3zjygn via @meddybln",true,training,training
500285962342367232,"the #ferguson police dept didn't say ""murdered"" of course. cops never ""murder"" people. black people just ""are shot"" in proximity of cops",non-rumours,training,training
536844180887449600,swiss museum will receive priceless collection of long-hidden gurlitt art trove http://t.co/dkn7mawlj0,true,training,training
500285282650832896,"i'm so tired of society making black people defend themselves, even from under the grave. #ferguson #mikebrown",non-rumours,training,testting
499705246642622465,this is literally on fox news right now #ferguson http://t.co/n2asnvwgww,non-rumours,training,training
524967620588896256,"ottawa hospital has received 3 patients, 2 of whom are in stable condition. won't give update on soldier, deferring to dnd. #cbcott #ottnews",unverified,training,training
580319184652890113,breaking: 148 passengers were on board #germanwings airbus a320 which has crashed in the southern french alps http://t.co/vxxvru9xmv,false,training,training
576819925005680640,vladimir putin's disappearance could mean russia's undergoing a coup - http://t.co/a5mszviuek: theblaze.comvlad... http://t.co/eegfawdciv,unverified,training,training
524947716393414656,sorry you don't understand that is a knock at america and our issues with gun control. no one is minimizing the ottawa shooting.,non-rumours,validation,training
524990519777443840,"mayor of ottawa says it's been a ""sad &amp; tragic day"" for the city and for canada http://t.co/gla65rfctg",non-rumours,training,testting
544470708093747202,from this muslim: the australians tweeting #illridewithyou are my brothers and sisters. the gunman and his sympathizers are my enemies.,non-rumours,training,training
553189490521812992,cartoonists stand in solidarity with #charliehebdo victims with these powerful images http://t.co/tbg2wdiihf http://t.co/mhpgwnz9gq,non-rumours,validation,training
552828474814398464,#charliehebdo witness - gunmen told me to tell the media they were al-qaeda in yemen http://t.co/aydskynxg2 h/t @chawk228,unverified,training,validation
524944544681705472,ottawa police: actively looking for one or more suspects in canadian parliament shooting. http://t.co/uq4xo5jvhf,unverified,training,training
553224082213601280,nato calls russia anti-terror ally after paris attack http://t.co/md6eqmvz0u #charliehebdo http://t.co/vzhqyxnmxw,non-rumours,validation,testting
524964279456653312,"anyone in downtown #ottawa reminded to stay inside, away from roofs, windows and doors. please stay safe out there. #cbcott #ottnews",non-rumours,training,training
524966565788520448,stay strong canada.  #ottawashooting http://t.co/7gvwfxh0ac,non-rumours,validation,training
529702439164067840,a look at the stage where prince is performing sent by a friend #toronto #prince #tdot #concert @torontocomms http://t.co/dqr1fkxqnv,unverified,training,validation
498267673789472768,"if michael brown had been white, @stltoday would have described crowd not as a ""mob"", but as a 'heartbroken community'. #ferguson",non-rumours,validation,validation
529654489356070912,story: prince to reportedly play a pop up show in toronto tonighthttp://t.co/bxrbyk5iwg http://t.co/qabwu3qmh6,false,training,training
498280126254428160,"mike brown was staying with his grandmother for the summer, who lived in the community. #ferguson",unverified,training,training
553566829273423872,likely the best #charliehebdo solidarity sign yet. #jesuischarlie http://t.co/jj2tmf7tya,non-rumours,training,training
544432661419155456,"as the #sydneysiege continues, three faiths come together to pray for peace at lakemba mosque. photo: @mo_taha1 http://t.co/aqzmflzotl",non-rumours,training,training
524969483317026816,"soldier shot by gunman outside canada parliament dies, minister says, as police search for multiple suspects",true,training,testting
576770854803107841,"#putindead it's entirely possible that this is a staged ""disappearrance"". ivan the terrible and stalin both pulled that gag, iirc.",unverified,validation,training
500231484725161984,"thanks to centuries of western colonization of free nations, the term ""white"" now refers to virtually all oppressors, even obama. #ferguson",non-rumours,training,training
552846565950627840,"maryam rajavi condemns charlie hebdo attack in paris, offers her condolences to french people and government http://t.co/rzkthr96wv #iran",non-rumours,validation,training
553525290908262400,nah it isn't though rt @igeldard: this is just brilliant #charliehebdo #sonyhack http://t.co/r9yfmv7rue,non-rumours,testting,training
498265555833720832,"#wearetargets: people marching to the #ferguson police dept headquarters following the killing of a 17-year-old boy http://t.co/wftr1maej7""",non-rumours,training,training
553537280343031808,what's happening at the moment is really bad! i respect every religion! but this is just terror!!!🌍 #stopviolence #jesuischarlie,non-rumours,validation,training
544355417900716032,three people seen running out of sydney cafe where hostages have been held for hours - live updates http://t.co/vywok7zmos #sydneysiege,true,training,training
553524086417424384,paris attack suspects have taken a hostage. french police have them cornered near paris airport. live: http://t.co/fw92naszxk,true,training,testting
499381321954000896,destruction of property and destruction of life are false equivalents. #mikebrown #ferguson,non-rumours,training,training
498600617645199361,the anger and tension is definitely worse than last night. #ferguson,non-rumours,training,training
580320563891019776,breaking: germanwings airbus a320 crashes in french alps | via @bbcbreaking,true,training,testting
580323815261016064,"""the pilot did send an sos message saying the plane was in distress."" -@billneelynbc reporting on #germanwings plane crash.",false,training,training
529627432996044801,rumours that prince is playing massey hall tonight - listen for details in 5 mins: http://t.co/ibyvwvorfh #musicnerd,false,training,testting
544493536771854336,"answer of #australia to terrorism, imam, rabbi and priest come together to pray for the hostages. #sydneysiege http://t.co/pucwfkacbr",non-rumours,training,training
553563889104093184,researcher warns a renowned terror cell in #paris has reawoken - and to expect more attacks: http://t.co/7n7uvclhwy http://t.co/fipfu50rqe,non-rumours,training,training
580321372703985664,more: airbus #a320 was lost from flightradar24 at 6800 feet at 09.39 utc time #germanwings http://t.co/wkhajih6pq http://t.co/n4vtej13ff,unverified,testting,training
529654486974099456,story: prince to reportedly play a pop up show in toronto tonighthttp://t.co/emaxt97deq http://t.co/vj6d8iek5z,false,training,validation
553591303582523392,several paris supermarket hostages seen being evacuated in photo http://t.co/ueatb5xvkc http://t.co/ufsjlkp7fg,non-rumours,training,training
552983003308515328,"incredibly sad pic of #charliehebdo cartoonist wolinski's desk posted by his daughter. ""papa est parti pas wolinski."" http://t.co/ayxpd76bpg",non-rumours,training,testting
552799640488517632,armed gunmen face police officers near the offices of the satirical newspaper #charliehebdo photo: anne gelbard #afp http://t.co/k669phgvw5,true,testting,training
544486187478433793,#illridewithyou: 'sydney stands up to racism and bigotry with one beautiful hashtag' http://t.co/is6gveh6j6 http://t.co/xv6a8f4qnb,non-rumours,training,training
580330454869512192,everything we know about the germanwings plane crash in france http://t.co/o0zsgb1lqq http://t.co/n4ttbxloy4,non-rumours,training,training
500318336719134720,"captain johnson: ""i know we're scared and i know we've fallen. but i know he's going to pick us up."" #ferguson",non-rumours,training,training
552837268160135169,the @newyorker cartoonist's response to the #charliehebdo attack: https://t.co/0gseord87r,non-rumours,training,training
553539373707186176,"tonight, i spoke to president hollande to convey australia's solidarity, sympathy and friendship with the people of france #charliehebdo",non-rumours,testting,training
553166766977740801,#charliehebdo shootings lead to firebomb attacks on french mosques http://t.co/kdl8upjeem (pic: j f monier/afp) http://t.co/pj8btetdcr,non-rumours,training,training
499426471300329472,prayers for #ferguson.,non-rumours,validation,testting
544336537870434304,"dozens of hostages are being held in a sydney cafe, islamic flag seen in window » http://t.co/krzomzsuax http://t.co/thxmou1dtj",true,training,training
500400102125879296,these are the comments by @bobatl. loud and wrong.  #mikebrown #ferguson http://t.co/qibvrd9jav,non-rumours,training,validation
553120696910364673,23 heartbreaking cartoons from artists responding to the #charliehebdo shooting http://t.co/cpbdfrpley @dennis_kamoen http://t.co/2kemksgv64,non-rumours,testting,training
552825083941879808,horrific footage shows police officer begging for his life before gunman shoots him in the head http://t.co/zzu755hwuj #charliehebdo,non-rumours,testting,training
544290611856408576,"#sydney airspace closed, sydney opera house evacuated as hostage drama unfolds. #isis-style flag seen. http://t.co/op22nfi99f",false,training,training
500375839498723328,"since fbi is investigating the shooting, isn't darren wilson a fugitive &amp; the cops who let him leave accessories after the fact? #ferguson",unverified,training,validation
553205115830951936,there are many ways to honor #charliehebdo. one is to abolish all blasphemy laws in europe #jesuischarlie,non-rumours,validation,training
553148926459920386,france has id cards and v extensive surveillance regime. it didn't prevent #charliehebdo. don't nod-along with calls for more surveillance.,non-rumours,training,training
500382073593405442,going to a protest? know your rights. http://t.co/e9hgbmtq0y #ferguson #justiceformikebrown http://t.co/czokepxsiq,non-rumours,training,testting
553588326578417664,video ambulances &amp; police race to site of hostage scene north-east of paris as #charliehebdo gunmen reported killed http://t.co/1x6svwi3zz,non-rumours,training,training
500362044324208640,"a message for #ferguson, from #palestine #gaza http://t.co/vztlcyyznu",non-rumours,validation,training
553148900811759617,from the irish times newsroom #jesuischarlie #nujofficial http://t.co/nf4crcifse,non-rumours,training,training
581061914001821696,"breaking: name of co-pilot of crashed #germanwings flight #4u9525 was german, named  andreas lubitz http://t.co/yeiso3yzop",true,training,validation
536827540829384704,#gurlitt's art collection is going to a bern museum. here's a look back at how it came to that http://t.co/7qojqrtzlf http://t.co/t37tgc2pp0,true,validation,testting
524938146119966720,breaking from rcmp: rcmp advises if you are in downtown ottawa to stay away from windows and off roofs due to ongoing police incident.,non-rumours,training,training
544391790615605249,"""profoundly shocking"" -australia pm tony abbott delivers second  #sydneysiege statement. more: http://t.co/vakt3zprzr http://t.co/i9vozklcet",non-rumours,validation,training
544419162001383424,rt @newscomauhq: every australian should be very proud of their police force today. #sydneysiege http://t.co/v7o6yunjns,non-rumours,validation,training
544309096351268864,aussie muslim mullah on @bbcworld brings up 'australia's foreign policy' in discussion over #sydneysiege. shame @bbcnews for indulging him.,non-rumours,training,validation
500288284195426305,#ferguson pd is putting on a show for the world. forgetting the world is now watching twitter.,non-rumours,validation,testting
529714629745082369,my piece for @billboard: secret prince show rumored for toronto tonight http://t.co/gwaiw8so0b @3rdeyegirl @donnagrantis @masseyhall,false,validation,training
577342598592901120,why putin’s “coup” might be a staged event to win back the west http://t.co/comek0isn9,unverified,training,training
544334431830286336,thoughts with the hostages and their families. prayers for a peaceful ending. #sydneysiege,non-rumours,training,training
498590686065606657,"michael jackson: ""it doesn't matter if you're black or white.""reality: #ferguson #mikebrown the war isn't on whites http://t.co/0rw38cxqjn",non-rumours,validation,training
525023025792835585,#ripnathancirillort @globeandmail: soldier killed at war memorial identified as cpl. nathan cirillo #ottawashooting http://t.co/uzzqmlctss,true,validation,training
576515871876767744,putin just became a typical russian father...he's still missing. #putindead,unverified,testting,training
536834351246225408,swiss museum decides to accept gurlitt nazi-era art trove http://t.co/qmgo0o7ive,true,training,training
553136237083889664,"pictured: ahmed merabet, hero officer executed in #charliehebdo attack http://t.co/kdxvg9ujts http://t.co/sfritpotb2",non-rumours,training,training
544447054034919424,channel 9 now showing footage of 9/11. you've gotta gotta gotta be kidding me. #sydneysiege,non-rumours,validation,training
499699479688544257,"""the officers were literally putting hands on media personnel, throwing people..."" http://t.co/7qty8sot46 #ferguson",unverified,training,training
499366930457710592,"remember: this is how #ferguson protests began.before dogs, tear gas, rubber bullets, intimidation, no-fly zone... http://t.co/i43evto9nc",non-rumours,training,validation
529745609969131522,.@3rdeyegirl you see what you've done to #toronto? #prince http://t.co/82exnu49oy,false,training,training
499649813332639744,"#anonymous released radio runs of #mikebrown murder in #ferguson. cops call 4 backup, not ems: http://t.co/mmqmpfd2bv http://t.co/xcpq9qoi9b",non-rumours,testting,training
498560433021026304,"""if you retweet or screenshot. just spread the word we need #justice"" #ferguson #stlouis #mo  #uniteblue #libcrib #p2 http://t.co/78qurvewvk",non-rumours,training,training
500382270340214784,"ok, america,this is when we are tested.can you sustain yr interest in the killing of an unarmed black teen if he wasn't an angel? #ferguson",non-rumours,training,training
498316826988642304,"it's incredibly upsetting hearing about the execution of children by the authorities in iraq, gaza, and missouri. #mikebrown #ferguson",non-rumours,training,training
553184082277187585,"if you r a muslim on social media &amp; have not yet tweeted ""i am #charliehebdo,"" then you are an islamist and our enemy http://t.co/7ntlbswju0",non-rumours,validation,training
529664593921314816,prince is playing a surprise show tonight at massey hall! http://t.co/8czzuewouz #toronto,false,training,training
500350150695743489,these 3 words say it all. #ferguson #mikebrown http://t.co/wuzy0yveug,non-rumours,training,training
498301635756838912,protest at #ferguson police dept right now https://t.co/zyzmlpgops,non-rumours,training,validation
553149253363576832,the pen is mightier than the sword. cartoonists respond to terror in france #charliehebdo #jesuischarlie #auspol http://t.co/zbwwqogelr,non-rumours,validation,training
500370188970524672,"whether it's a woman who has been raped or a black man gunned down, we live in a culture that blames non-white, non-male victims. #ferguson",non-rumours,training,training
553151201253294080,update - afp reports #charliehebdo will publish an edition of the magazine as normal next week,non-rumours,training,training
553476490315431937,police convoy and helicopters are rushing to scene to detain charlie hebdo massacre suspects http://t.co/xdugohndhv http://t.co/msroyqs14o,true,training,training
524925553489760256,so i am locked down in centre block on parliament hill after at least one shooter burst in and opened fire,true,training,training
529725532569886720,"contrary to popular belief, @livenation has stated that there will not be a secret #prince show at massey hall",false,training,testting
553151980928262144,.@afp staff observe minute of silence at #afp headquarters for the victims of #charliehebdo #jesuischarlie http://t.co/noujjiscxd,non-rumours,training,training
553553813542797312,trocadero square in paris evacuated. policemen pointing their gun.http://t.co/3fcxh6sgp8 via @melodiepeps,false,training,training
544483282352889857,"hostage involved in #sydneysiege texts ""i'm ok"" to his mother http://t.co/vcuxbphccp http://t.co/liejfjffn3",unverified,training,training
552812140479148032,"if we hate after atrocities like this, we're doing exactly what the perpetrators want us to do #charliehebdo",non-rumours,training,training
576238790936662017,can #putin's absence indicate a palace coup in moscow? http://t.co/3lqqw2fknb #russia,unverified,training,training
529680484402749440,the prince at massey hall line up spans two blocks. security say they have not done a headcount. http://t.co/hrmnqstgug,false,training,training
529735608676413441,prince cancelled massey hall show to play bridle path house party tonight #princetorumours,false,training,training
580332876081811456,full csv file with positions and altitude of flight #4u9525 http://t.co/kq2hmctkex http://t.co/vojphryr29,non-rumours,validation,training
524948264148160513,"breaking: one gunman has been killed following a shooting on parliament hill, sources confirm to ctv news.",true,training,validation
525061246702587904,"rt @cfedio: being told at cbc ottawa that ""situation is evolving,"" told to ""remain in current location until further notice"" #ottawashooting",non-rumours,validation,training
499532858399412224,"thought i was looking at a pix from birmingham, alabama in 1963 but nope i was looking at #ferguson missouri 2014 smh http://t.co/v3vuwlnbff",non-rumours,training,training
544271362022338560,"black islamic flag being held up in window of #lindt chocolate store in martin place, sydney - hostages inside. http://t.co/fav7peuy6p",true,training,training
553137946740932608,"urgent: #charliehebdo suspects located in aisne, northern france - reports via @le_parisien http://t.co/mhmeqpx2d6 http://t.co/8ksi0waqbg",unverified,validation,training
500349993539358720,photos: new yorkers write their thoughts in peaceful protest: http://t.co/mc0m9xbwg3  (victor mirontschuk) #ferguson http://t.co/4jkxvjr6ln,non-rumours,training,training
580334199187644416,"#germanwings a320 debris spotted at 2,000m above sea level in alps - police source http://t.co/zu6hn03xzu #4u9525 http://t.co/ymo5yf97pb",non-rumours,training,training
544294890343915520,latest update on the situation in martin place from @nswpolice #sydneysiege http://t.co/q9plmuiaes,non-rumours,training,training
552849968546213888,#jesuischarlie is quickly spreading as a sign of support to victims of today’s shooting http://t.co/dc2vhjchil http://t.co/4t5pw9mboq,non-rumours,validation,training
525028955049320448,update: 2 dead in #houston hospital shooting http://t.co/ujy1bch4se,non-rumours,training,training
535450182142672897,former top judge thinks #nazi-stolen art 'belongs in a museum' #indianajones #gurlitt #germany http://t.co/kqyjtgun9r http://t.co/xnxgpg7raq,non-rumours,validation,training
498316475317239809,"don't tell a heartbroken community how to feel, what to say. try listening to them instead. #ferguson",non-rumours,training,training
500365332351971328,the death of mike brown was live tweeted http://t.co/ujnhp9jned via @7im #ferguson,non-rumours,testting,training
552812188315172864,the car used by armed gunmen who stormed the paris offices of satirical newspaper #charliehebdo photo d. faget #afp http://t.co/zbkdglcbce,non-rumours,validation,training
498430783699554305,witness: police allegedly stopped mike brown after yelling at him to walk on sidewalk. #ferguson http://t.co/xg00r6w0k6,true,validation,training
499649230181388289,she gets it. why can't everyone else? #ferguson #equality #mikebrown http://t.co/biqhpwfdtf,non-rumours,training,validation
524934419270742017,this isn't my #ottawa.,non-rumours,testting,training
553583035820802048,"smoke is emerging from building at site of hostage situation. gunshots, loud blasts heard. http://t.co/izoucaqgfi #charliehebdo",non-rumours,validation,training
552833658017824768,how president obama sold out charlie hebdo http://t.co/mtkyyiyqdw,non-rumours,training,testting
552818309050421250,rip #charliehebdo staff who paid w/ their lives for defending freedom of the press we all benefit from. true heroes. http://t.co/gacjijywso,non-rumours,training,validation
524965701535412224,we have no idea who is responsible for the #ottawashooting so why are instant commentators talking about #isis? please stop politics of fear,non-rumours,testting,training
499638207987089408,how did the u.s. police get the weapons + tactics we're seeing in #ferguson? see our report https://t.co/fgfa17wplh #justiceformikebrown,non-rumours,training,validation
529743499588276226,"breaking: prince cancels massey hall gig tonight, rumoured to be headlining @newzapalooza on friday -- in holographic form.",false,validation,validation
552811533303296001,"killing innocent people in the name of islam is much, much more offensive to me than any cartoon can ever be. #charliehebdo",non-rumours,validation,training
553586978017775616,breaking news: several hostages freed at jewish supermarket in paris: afp,true,training,training
576185920094908416,surprised it took me so long to stumble across this image today...#putindead #weekendatvlads http://t.co/olzo5n1gwf,non-rumours,validation,training
544383383095508992,breaking news: gunman demanding to speak to australian prime minister and also asking for an islamic state flag to be brought to lindt cafe.,true,training,training
544271815007145984,"sydney cafe siege: two gunmen and up to a dozen hostages inside the cafe under siege in martin place, sydney. isis flags remain in display.",false,training,testting
525058825909731328,"the ottawa hospital now says ""all three patients involved in today's incident have been discharged"" http://t.co/24l1f58upx #ottawashootings",unverified,validation,training
499554114024771584,the events in #ferguson missouri remind us how and why america's police became so militarised http://t.co/wdnjslz0pk http://t.co/fdr1r1kwpv,non-rumours,validation,testting
500277563072475136,breaking: darren wilson named as officer who fatally shot #michaelbrown in #ferguson,unverified,training,training
552979571021447168,"if your religion is worth killing for, please start with yourself. #parisshooting #charliehebdo http://t.co/zls0d6majy",non-rumours,testting,training
552797828977029120,shocked &amp; appalled by senseless attack at 'charlie hebdo' - london stands with paris &amp; the people of france against this horrific scourge,non-rumours,training,training
552793551231541249,charlie hebdo gunmen reportedly heard shouting: 'prophet has been avenged' http://t.co/6q9j9nkvo5 http://t.co/hxmmpdla38,unverified,validation,training
524965077318107137,security bulletin from parliament hill: #ottawa http://t.co/79dhcpi530,non-rumours,training,validation
553106200242700289,muslim “scholar” threatens irish media with legal action if they publish cartoon.http://t.co/1jdk6moayp,non-rumours,training,training
553205372719472640,people held pencils in tribute to #charliehebdo victims during the moment of silence in paris http://t.co/xu9pm0xmh3 http://t.co/7tgmw4lqww,non-rumours,training,training
553585530504749057,breaking: four explosions heard at site of hostage-taking in eastern paris: reuters reporter  http://t.co/91wtmcardz,non-rumours,training,training
500277481119956992,this cartoon says it all: via @bennettcartoons via chattanooga times free press #ferguson #uniteblue #libcrib #ky http://t.co/a5xhpjpq75,non-rumours,validation,testting
553115236992290816,banksy's illustrated response to the charlie hebdo attack isn't by banksy. but it is striking http://t.co/nqueblmfot http://t.co/hedhlyb24x,false,training,training
544508900595499009,breaking @skybusiness : sixth hostage escapes from #sydneysiege http://t.co/oiebhhavek (@carsonscottlive),unverified,validation,training
544520690490417152,the #sydneysiege is over! confirmed by sydney police on twitter!thank god! i hope everyone are and stays safe!,non-rumours,testting,training
552837814946394112,#jesuischarlie: the internet unites against #charliehebdo terrorists. http://t.co/09yijpkvu2 http://t.co/lz2xkzisq3,non-rumours,training,training
553540872986705920,our cover #charliehebdo #jesuischarlie http://t.co/q29opnz0jr,non-rumours,training,training
544512867144192000,"a moron says something nasty about a muslim on a bus, he's a national trend. an isis sympathizer gets violent in sydney, he's a lone wolf.",non-rumours,training,training
544411992279093248,"i condemn people who hijack my religion. it will make australian muslim's lives harder. you hate terrorists, i hate them more #sydneysiege",non-rumours,training,validation
524968293577158656,the powerful war memorial mouth-to-mouth image being shared is by @ottawacitizen's wayne cuddington. #ottnews #ottawa http://t.co/fcsgb097g9,non-rumours,training,validation
524983395026497536,stay away from the downtown area while the operation continues. #ottnews #ottawa #ottcity,non-rumours,validation,training
499635302764662784,"dont let irrational thoughts lead you,dr. king's non violent movement got results. what has violence ever gotten us?#ferguson #keepingitreal",non-rumours,validation,training
552847218403581953,"""we surrender!"" @telegraph publishes pic of woman reading #charliehebdo, blurs out cartoon cover http://t.co/kphsevtowd",non-rumours,training,training
553563356339384322,"muslims pray for the friday prayer next to a sign reading #jesuischarlie in saint-etienne,france. by @jpkphotographer http://t.co/irukd1ledh",non-rumours,training,training
499688832300630016,"breaking: #ferguson both lanes of w florissant ave blocked again, crowd chanting ""they say get back, we say fuck that"" tact teams driving up",non-rumours,training,training
553149880693456896,at cafe near #charliehebdo. liberation says we are all charlie. parisien says they will not kill liberty/freedom. http://t.co/ihpk1f4n8o,non-rumours,validation,testting
525071376084791297,"rest in peace, cpl. nathan cirillo. killed today in #ottawashootinghttp://t.co/yzlxyx5jjt http://t.co/8f0qacj9sg",true,training,training
552788945017516032,"appalled by the attack on charlie hebdo in paris, 10 - probably journalists - now confirmed dead. an attack on free speech everywhere.",true,testting,training
552787231468191744,"paris police: 10 dead, 5 injured at #charliehebdo shooting",unverified,validation,training
553591055833382913,breaking: two charlie hebdo attack suspects in dammartin-en-goele killed by security forces: govt source. http://t.co/ozmsoaiuek,non-rumours,training,validation
576794571448909824,"palace coup? ""it's quite possible we are seeing the last days of the setting of the political star of v.v. putin"" http://t.co/extkxm3jur",unverified,validation,training
544353793270243328,"three people spotted running out of #lindt cafe, shielded by heavily armed police. #sydneysiege #martinplacesiege http://t.co/dcezdxucaj",true,training,training
498264393185239040,"police aren't being taught to protect and serve anymore. they are being taught to shoot first, explain later. #ferguson",non-rumours,training,training
500363024926900224,“which cop killed #mikebrown?”“sorry. can’t tell you that.”“why’d you release the video?”“because you asked.”#mikebrown #ferguson,non-rumours,training,training
525025463648137216,breaking: a source confirms to cp24 that the deceased soldier in ottawa is cpl. nathan cirillo. cirillo was a member of the hamilton argylls,true,training,training
552819983915700224,"""love is stronger than hate"": #charliehebdo cover after molotov cocktail attack on its offices in 2011 http://t.co/0xtophngjw",non-rumours,validation,training
552805853762699264,killing writers and journalists and cartoonists will not silence them but make their voices louder.#charliehebdo,non-rumours,training,training
529696730607271936,i might just be crazy! but i am in line for #prince surprise show in toronto!  #masseyhall @3rdeyegirl,false,validation,training
524982954880413696,media advisory - update on the current operation with respect to the shootings in the ottawa downtown core http://t.co/plaei6ten4,non-rumours,training,testting
553145830761594880,london declared #jesuischarlie last night. photos by @zefrog http://t.co/omvnf7nnom http://t.co/qiagzbznqw,non-rumours,testting,training
